id,renewal,incentives
43111,0.95908,0.0
26226,0.9783855,0.0
70265,0.977059,89.93357
101527,0.97301865,0.0
44870,0.6698985,0.0
78175,0.96323794,45.39136
112120,0.93872553,0.0
31135,0.9578243,0.0
92006,0.7884019,0.0
50721,0.95065284,86.44054
50006,0.972147,0.0
86444,0.98665434,0.0
24834,0.935446,0.0
33982,0.98666126,0.0
44699,0.9751388,0.0
80434,0.97443897,0.0
19997,0.948401,0.0
67649,0.97615755,0.0
54709,0.94300324,0.0
85036,0.95724505,0.0
32232,0.9838092,6.6569443
39833,0.98207074,0.0
30573,0.9628317,0.0
98488,0.96095943,0.0
21099,0.97935474,0.0
32306,0.987128,0.0
27680,0.9515761,30.67655
39012,0.98330814,0.0
37450,0.91941786,0.0
15299,0.9458219,0.0
65362,0.9118452,0.0
59463,0.92209965,0.0
5018,0.9675694,0.0
92896,0.79214394,0.0
77775,0.906686,0.0
63843,0.9791823,90.08568
45410,0.9306753,0.0
18441,0.9669351,67.72168
33014,0.955742,0.0
112155,0.922246,0.0
7535,0.9571017,0.0
28114,0.9849464,189.57988
70008,0.9813338,0.0
49049,0.9834089,141.83678
92481,0.95567256,0.0
3902,0.96880865,0.0
36662,0.98612535,47.965645
46830,0.9007041,0.0
1291,0.97383714,0.0
23407,0.92107064,0.0
82010,0.93304116,0.0
55634,0.9712243,32.884872
36190,0.9779982,0.0
46169,0.9400116,182.64215
14045,0.6501082,0.0
91813,0.96532756,0.0
29215,0.97840804,0.0
39411,0.9092782,0.0
1996,0.95162046,0.0
13214,0.9830051,0.0
32756,0.9210248,0.0
23419,0.9857652,0.0
85795,0.94935536,0.0
53372,0.9813325,6.6391788
2903,0.37393,0.0
27985,0.9838794,0.0
109076,0.9887673,0.0
87106,0.96070653,0.0
112547,0.97534394,59.290535
6083,0.97395,0.0
28786,0.97768205,0.0
32052,0.9864645,6.675991
49502,0.98078054,0.0
58169,0.9803862,0.0
21980,0.9694064,0.0
15388,0.88273686,0.0
472,0.88200736,0.0
90891,0.93059963,13.7264805
41028,0.973878,0.0
48993,0.97865856,0.0
106813,0.9792172,0.0
9648,0.8433093,0.0
44408,0.9478762,0.0
82554,0.9619917,0.0
96304,0.80396664,0.0
37751,0.9712739,0.0
33734,0.9853037,0.0
62165,0.85327953,0.0
229,0.87389237,0.0
78527,0.89315504,0.0
56411,0.9807504,0.0
52276,0.9675351,0.0
72341,0.97244465,34.51162
30701,0.79906464,0.0
84539,0.9625923,0.0
104385,0.9799492,0.0
50354,0.8954112,0.0
104149,0.58998024,0.0
37665,0.9804797,0.0
90077,0.8747783,0.0
94645,0.938229,0.0
32398,0.3012248,0.0
95661,0.97138846,0.0
50774,0.9757856,0.0
49947,0.9656567,0.0
48106,0.964072,0.0
45589,0.9872077,22.72581
37171,0.9596009,0.0
110953,0.97759795,0.0
35153,0.95008516,0.0
39950,0.9689098,0.0
112218,0.83824784,0.0
59266,0.9498968,0.0
98667,0.9724657,0.0
102702,0.9543525,0.0
647,0.9289981,0.0
53277,0.962463,0.0
18378,0.85269874,0.0
16826,0.9851988,0.0
109652,0.97773165,0.0
53842,0.97498554,0.0
66491,0.870725,0.0
111166,0.9835021,0.0
107331,0.93262035,0.0
89167,0.9462585,75.446465
104837,0.93824536,0.0
52380,0.97961617,0.0
44277,0.867063,0.0
1665,0.9333899,0.0
13571,0.98621625,34.970196
5195,0.95908326,0.0
27192,0.96950805,0.0
51404,0.9752867,0.0
11255,0.97703993,0.0
77412,0.90618193,0.0
6284,0.93066883,0.0
62773,0.9743434,6.5890455
5291,0.87044936,6.572249
77723,0.97988427,0.0
74531,0.959793,0.0
8943,0.98214984,0.0
5514,0.97564465,0.0
93164,0.9613654,0.0
100903,0.98594844,0.0
40881,0.9775474,69.946915
59227,0.98560226,59.82512
43901,0.9697706,0.0
108366,0.9814137,0.0
83878,0.98715246,191.4607
3428,0.9555871,0.0
99681,0.9679421,0.0
82588,0.9840326,0.0
55843,0.9004497,0.0
68998,0.6555594,0.0
12239,0.9678506,0.0
111121,0.97075367,0.0
84256,0.94013345,15.465775
86066,0.9715268,34.481007
52078,0.971232,0.0
22592,0.9618024,0.0
17176,0.9816241,0.0
1860,0.9856648,0.0
20987,0.96351826,0.0
98446,0.9725542,0.0
110926,0.8560492,0.0
87037,0.9741573,0.0
32640,0.97216624,0.0
83410,0.606492,0.0
38542,0.98245084,0.0
21649,0.9496441,0.0
42501,0.98665,36.572166
109219,0.97541004,0.0
111866,0.9786714,0.0
42469,0.97867936,90.04966
2194,0.9750163,0.0
71941,0.9860833,0.0
25786,0.96979254,0.0
109071,0.98932886,191.71582
24872,0.9883833,0.0
105815,0.9715143,0.0
92707,0.9717703,0.0
68569,0.97564447,6.598378
73458,0.8893316,0.0
45954,0.89963824,0.0
90310,0.9847961,47.90788
30739,0.92365414,0.0
73639,0.96001154,56.911148
106131,0.98689747,0.0
9503,0.9169028,38.748466
710,0.9826999,21.042116
102800,0.97280777,0.0
52282,0.93529797,0.0
97744,0.9850049,0.0
57888,0.96310145,0.0
21522,0.92449355,26.705791
84442,0.97734725,0.0
57772,0.9461561,0.0
55369,0.98408556,0.0
22779,0.935459,0.0
17346,0.98604256,59.84802
72729,0.9528781,0.0
55586,0.90581846,0.0
81653,0.97512203,0.0
61504,0.9842903,0.0
40344,0.98089343,34.793114
110507,0.98372906,0.0
41334,0.9739084,0.0
45151,0.9323667,0.0
90824,0.8831633,0.0
55854,0.9742475,0.0
98034,0.9721112,0.0
7550,0.9802341,0.0
73244,0.93529767,0.0
71878,0.9628738,0.0
52449,0.8756929,0.0
71522,0.97687644,34.65934
33680,0.96523297,0.0
48375,0.98317057,0.0
55467,0.97167546,0.0
6655,0.9822445,0.0
25110,0.97037065,0.0
112345,0.9671974,0.0
79581,0.715144,0.0
91833,0.94847023,0.0
47128,0.9676113,0.0
25692,0.98563486,0.0
39027,0.9744395,0.0
63049,0.9737993,20.852661
64350,0.9002648,0.0
63530,0.9852075,0.0
16799,0.9836552,0.0
52544,0.9876987,0.0
95234,0.9332657,0.0
112611,0.8606257,0.0
111018,0.93872225,0.0
28065,0.97246903,0.0
74972,0.93549335,0.0
53499,0.9846228,0.0
86768,0.97994304,0.0
39365,0.97973126,0.0
54800,0.94168556,0.0
84960,0.9670153,0.0
82251,0.9363249,182.20026
9614,0.9619173,0.0
5053,0.95934516,0.0
108558,0.96002454,0.0
101326,0.9776137,118.08549
13162,0.9826167,0.0
29588,0.9706507,0.0
33189,0.95434177,0.0
36148,0.9431832,0.0
47201,0.8873032,0.0
27800,0.97217304,155.93333
45233,0.96106595,0.0
20545,0.96467894,0.0
113462,0.93678683,0.0
264,0.867488,6.5485287
50059,0.9649439,0.0
74031,0.9684873,0.0
18563,0.96422976,0.0
41905,0.9731723,45.812958
43241,0.9413468,0.0
109228,0.9393692,0.0
80218,0.97867656,0.0
28132,0.9435986,0.0
57966,0.9812674,80.93954
12,0.97939265,0.0
51920,0.9344411,0.0
45635,0.9582675,56.821606
52775,0.9776911,0.0
52897,0.97015333,0.0
6509,0.9776013,0.0
10159,0.96868527,0.0
39270,0.969915,0.0
55601,0.98786074,0.0
75973,0.9784097,0.0
42784,0.9686131,0.0
110823,0.9787302,0.0
57739,0.98759276,0.0
61977,0.9741895,0.0
21780,0.98691916,0.0
66053,0.98314434,0.0
20181,0.9187004,0.0
30663,0.96977425,78.58136
106239,0.9861494,59.85358
83884,0.85417104,0.0
7231,0.97502273,0.0
40401,0.9619814,0.0
40981,0.86367184,0.0
92693,0.9726809,0.0
59631,0.9753541,0.0
7083,0.9252249,0.0
52795,0.97902894,0.0
19102,0.9842021,0.0
111548,0.9697295,0.0
21491,0.95511955,30.785479
33237,0.981795,0.0
82562,0.913291,0.0
29186,0.96161115,19.02338
18978,0.9748719,0.0
11079,0.9447653,0.0
3354,0.98185384,0.0
63118,0.9872381,0.0
61627,0.9625489,0.0
56972,0.94125324,0.0
65764,0.9867555,0.0
112920,0.97409904,0.0
88392,0.9833572,0.0
31560,0.98053306,0.0
1936,0.9357473,0.0
73289,0.9624676,0.0
5596,0.9832087,0.0
25802,0.97168434,0.0
61164,0.90631324,0.0
18055,0.95647186,0.0
52839,0.9861975,0.0
32689,0.9765572,0.0
52565,0.97568625,0.0
70796,0.95862734,0.0
103591,0.9885023,0.0
3871,0.6742526,0.0
41076,0.97497135,0.0
86281,0.9717927,6.570749
57618,0.95752954,0.0
75623,0.9867312,81.29979
102194,0.97618335,0.0
109022,0.95276105,0.0
18365,0.9764647,0.0
14026,0.9738793,20.854368
65745,0.975227,0.0
824,0.98525834,0.0
4798,0.9662037,107.76194
48639,0.9658208,0.0
44888,0.7939732,0.0
23566,0.9820958,0.0
1416,0.9646707,0.0
6067,0.967629,67.76224
33056,0.9777114,0.0
4469,0.9809111,0.0
693,0.87841123,0.0
52648,0.9031471,0.0
42090,0.9486886,0.0
50057,0.9406163,0.0
66184,0.9500407,0.0
101743,0.98418033,0.0
71047,0.57895833,0.0
53870,0.98330975,0.0
75136,0.9594983,0.0
107227,0.9698739,0.0
84927,0.98645425,118.8515
28143,0.97687626,108.63996
72934,0.9697193,0.0
15170,0.97619647,0.0
35527,0.8009357,0.0
39429,0.9609895,0.0
88265,0.9883551,0.0
113464,0.96826726,6.5454607
50164,0.983255,0.0
47635,0.8862976,0.0
47803,0.9440904,30.446194
111887,0.95222324,0.0
54804,0.945748,0.0
110872,0.9811743,70.16178
84208,0.9754675,148.69586
69070,0.9487979,0.0
86915,0.97434735,0.0
53964,0.96808594,0.0
105423,0.93997324,0.0
39565,0.9788318,0.0
94356,0.9773777,80.68255
105561,0.9677231,32.772755
16454,0.98401433,0.0
78406,0.9770715,0.0
100026,0.9766713,0.0
38082,0.9543822,0.0
71160,0.9790295,34.731056
46280,0.95075685,0.0
108295,0.9679597,0.0
32414,0.98194444,0.0
35953,0.9730827,0.0
99608,0.95971173,0.0
39228,0.8027933,0.0
35706,0.97245,0.0
5309,0.97128546,0.0
73531,0.9515303,0.0
88330,0.9819293,0.0
24954,0.975136,99.128914
62783,0.9420849,54.41437
38323,0.9897182,0.0
29535,0.9862174,0.0
71746,0.9489213,136.83615
26369,0.8927755,0.0
3622,0.9777435,0.0
45452,0.9867803,0.0
15120,0.9621103,19.033283
7445,0.97393197,45.845146
47965,0.9679789,19.149677
74822,0.889965,0.0
101331,0.9699604,0.0
39007,0.97663605,0.0
87116,0.95674306,0.0
59325,0.9726181,0.0
46579,0.93331206,0.0
83556,0.9549214,0.0
79187,0.9828541,0.0
90045,0.76009154,0.0
94492,0.98845035,0.0
8608,0.9616943,0.0
81309,0.9879816,0.0
48696,0.91076124,0.0
14242,0.9779068,0.0
95099,0.9825974,0.0
46038,0.97758526,0.0
35271,0.9657997,0.0
12806,0.92207295,50.247986
93407,0.97591484,0.0
33300,0.98188835,0.0
101137,0.92756176,0.0
34631,0.98775154,0.0
4105,0.98502016,0.0
19451,0.9852612,0.0
79351,0.7118777,0.0
82751,0.9841883,34.902756
399,0.95839006,0.0
74876,0.9745382,0.0
70330,0.97773314,6.6133604
89935,0.96157104,19.022585
67292,0.93668395,0.0
90592,0.76818454,0.0
105636,0.95967835,0.0
107799,0.9549498,0.0
5512,0.9394469,0.0
69760,0.97781926,0.0
58020,0.9690397,6.5510015
19427,0.9131453,0.0
24583,0.9740211,0.0
28254,0.97073525,0.0
17708,0.924565,0.0
2035,0.9561442,0.0
110749,0.91773796,0.0
19636,0.9785181,0.0
102604,0.89684236,0.0
61721,0.9718594,0.0
79338,0.9233021,0.0
35708,0.9619106,0.0
113867,0.82868254,0.0
51928,0.9750743,0.0
58976,0.9426422,0.0
75709,0.9526345,0.0
75646,0.9813933,0.0
49536,0.957176,0.0
7797,0.9473677,0.0
108751,0.8557503,0.0
52725,0.95463085,0.0
72620,0.9696681,0.0
62356,0.98667663,0.0
93525,0.97590333,20.897469
103869,0.97414654,20.860062
95679,0.9599433,0.0
82638,0.90290296,0.0
10827,0.90822417,0.0
108359,0.7777174,0.0
59184,0.98210853,0.0
77527,0.94777274,0.0
58527,0.8921372,0.0
9665,0.94305646,0.0
12675,0.9755467,0.0
91480,0.9695429,0.0
37998,0.9772284,0.0
43816,0.9637296,0.0
33576,0.98838425,36.632076
73528,0.9847628,0.0
51816,0.96727496,0.0
36696,0.8518541,0.0
68158,0.975535,0.0
65805,0.98482484,0.0
68858,0.92370886,0.0
87424,0.9553977,184.47455
12131,0.96374756,0.0
31641,0.9252564,0.0
77130,0.9493322,0.0
14150,0.9775655,0.0
50938,0.97247446,0.0
24411,0.98669076,0.0
91474,0.9569319,67.13579
72186,0.92708457,0.0
21253,0.9591848,18.975233
13744,0.90260947,0.0
94755,0.84770995,0.0
107818,0.9817975,70.19874
32562,0.9709677,0.0
14710,0.9267752,0.0
8585,0.96515644,0.0
98697,0.97502196,0.0
28356,0.9482971,0.0
76428,0.9642741,0.0
29686,0.9523169,0.0
98314,0.97927517,183.23836
23563,0.9766593,20.913563
20458,0.9831576,0.0
41569,0.13565361,0.0
64352,0.8116922,0.0
110874,0.9843909,189.5149
68494,0.98357284,0.0
54765,0.6021134,0.0
21008,0.9175891,0.0
50382,0.9651135,0.0
59155,0.83744085,0.0
86924,0.89766645,34.849274
74126,0.9641646,0.0
58374,0.97383004,0.0
6587,0.76862293,0.0
53591,0.9702137,6.559423
64370,0.83735365,0.0
87050,0.94893336,30.595264
92277,0.9862992,0.0
85360,0.9796473,0.0
106064,0.98653543,0.0
92209,0.93212146,0.0
33594,0.97683245,0.0
87026,0.8983298,0.0
35002,0.9888346,0.0
10121,0.8516152,0.0
112480,0.62301135,0.0
18804,0.9849959,0.0
62214,0.92226243,0.0
56757,0.9468313,0.0
1395,0.9702555,0.0
41795,0.94232833,54.42665
88882,0.8256033,45.60634
58528,0.978558,0.0
19434,0.89128727,0.0
33893,0.97935456,99.4536
107658,0.97556525,0.0
112763,0.99002856,191.7978
105795,0.9658948,0.0
58825,0.9339732,0.0
18841,0.9221205,0.0
88415,0.9867143,0.0
83141,0.96825683,0.0
14364,0.9766974,6.605931
56727,0.9829491,0.0
35025,0.96716243,0.0
69788,0.9841651,22.656713
58914,0.9873153,0.0
53918,0.8905825,0.0
98751,0.9455554,0.0
47387,0.97566503,6.5985255
67823,0.9196678,38.85645
21316,0.96161485,105.78016
77027,0.82284313,0.0
113521,0.9802318,0.0
46664,0.98350406,21.059221
9601,0.9826017,0.0
51763,0.9645843,0.0
98066,0.973158,20.839003
54432,0.9569754,0.0
71318,0.85471404,0.0
101799,0.9794939,0.0
113338,0.93342745,0.0
23269,0.9802415,0.0
2491,0.9723354,0.0
24207,0.9735027,0.0
109505,0.93599635,0.0
58628,0.9855449,0.0
8302,0.025376605,0.0
75634,0.9609205,122.72351
89280,0.9250311,0.0
62709,0.9580774,0.0
23976,0.9800958,0.0
21182,0.8587306,0.0
86980,0.92483103,0.0
104448,0.94474494,64.83072
41289,0.97603375,0.0
62763,0.9732631,0.0
20503,0.9674314,0.0
81544,0.98465073,0.0
89088,0.9763582,0.0
46184,0.9716922,0.0
113924,0.96527565,180.00038
70123,0.94383746,0.0
82648,0.98502594,0.0
39019,0.95936453,0.0
31132,0.9741596,148.56322
32553,0.9056067,6.853857
2193,0.9452132,17.133986
52731,0.9657977,0.0
112129,0.9868842,22.718462
33419,0.9063885,6.8601193
101371,0.9597416,0.0
17642,0.9672772,0.0
28342,0.9821564,0.0
90474,0.9492061,0.0
56922,0.85458446,0.0
95692,0.9667724,0.0
32536,0.9052655,0.0
52541,0.97754055,99.31407
24310,0.93116134,0.0
33103,0.9750474,0.0
70832,0.87788403,0.0
67405,0.8908677,0.0
58752,0.98417217,0.0
20378,0.9806297,0.0
3529,0.9805298,47.722317
99620,0.98790425,0.0
78890,0.9367414,0.0
103943,0.9744017,0.0
48789,0.96591413,0.0
7406,0.8000612,0.0
109145,0.986071,0.0
90463,0.96502805,0.0
45558,0.92207897,0.0
63654,0.98544276,0.0
5000,0.9830985,21.050596
29045,0.9557819,17.32778
105147,0.9840518,0.0
51209,0.98457146,0.0
22804,0.9346102,0.0
60532,0.9771303,20.92359
97883,0.78688586,0.0
100056,0.96022356,0.0
73524,0.89869064,0.0
40732,0.9771267,0.0
111533,0.987241,0.0
72243,0.97352254,0.0
44038,0.9236733,0.0
38477,0.98011994,0.0
13678,0.9341362,0.0
46087,0.9522884,0.0
11115,0.9702521,0.0
29071,0.96972054,0.0
10133,0.8884871,0.0
12294,0.9810376,0.0
105365,0.96542126,0.0
11434,0.93089753,0.0
92052,0.96961546,0.0
29114,0.90203446,0.0
67514,0.7986332,0.0
69901,0.98074627,0.0
85591,0.9867268,22.71489
15970,0.96135646,0.0
1477,0.884347,0.0
30299,0.77309203,0.0
90307,0.9335443,0.0
2041,0.974397,0.0
72740,0.7424337,0.0
113705,0.9733555,0.0
80891,0.8499704,0.0
61269,0.9671525,0.0
30009,0.97332793,0.0
33756,0.98072356,0.0
42355,0.9887017,0.0
14525,0.98247063,0.0
32523,0.9696984,6.5557265
43991,0.9677899,0.0
20143,0.98211265,0.0
62473,0.7170689,0.0
48190,0.86020094,0.0
51218,0.96790355,0.0
80774,0.9426691,0.0
31980,0.26823446,0.0
66550,0.96235496,0.0
43449,0.95355153,0.0
6999,0.7991345,0.0
15044,0.9040243,0.0
74107,0.9606911,0.0
68520,0.78621644,6.5555005
1558,0.985933,0.0
106630,0.928572,179.65056
73168,0.964472,0.0
46655,0.92833567,0.0
32867,0.9277056,0.0
76873,0.97967434,6.6272845
111198,0.9612802,0.0
34221,0.9693669,0.0
85873,0.98076636,0.0
10469,0.93048006,52.249847
29770,0.97031164,0.0
76326,0.9290079,92.37138
102669,0.9757967,0.0
22672,0.9383913,0.0
29892,0.9636022,0.0
80625,0.977914,0.0
112309,0.9795301,0.0
75721,0.97803706,0.0
89862,0.9392896,0.0
66497,0.9741441,0.0
84770,0.97278863,0.0
14815,0.9321197,0.0
4889,0.92581207,0.0
93893,0.98622406,0.0
16142,0.9855875,0.0
101499,0.885485,0.0
95514,0.9729694,0.0
39583,0.7439533,0.0
95457,0.91742086,0.0
14141,0.94140106,0.0
38987,0.75084394,0.0
53219,0.9779096,0.0
98422,0.93186754,0.0
22122,0.974758,0.0
53130,0.9844828,81.15164
6372,0.91603684,98.83426
26550,0.9684559,0.0
60772,0.9730605,0.0
57653,0.98172355,0.0
43271,0.9747834,0.0
36626,0.96511227,19.09283
932,0.98319894,0.0
77167,0.9665342,0.0
22840,0.95301276,0.0
49792,0.98477644,141.97012
25416,0.96450967,0.0
24284,0.98753744,0.0
27958,0.95181495,0.0
49631,0.983574,0.0
93433,0.9739937,0.0
75064,0.98531663,92.12905
72914,0.9590637,0.0
61159,0.98326194,118.5753
103594,0.9789399,0.0
31510,0.82150924,0.0
95143,0.9604938,0.0
88383,0.98130286,6.638966
33505,0.9325383,0.0
92796,0.98545796,0.0
12775,0.8482954,0.0
36553,0.9135833,0.0
76522,0.9390025,0.0
22530,0.9464871,0.0
45159,0.97803503,0.0
34818,0.9243208,0.0
7812,0.9013309,0.0
79467,0.91509765,0.0
77543,0.9490935,54.7675
106410,0.9236562,0.0
90882,0.92921513,0.0
49119,0.86068535,0.0
37163,0.96982884,0.0
32740,0.9797756,0.0
4255,0.897109,0.0
49216,0.9606528,0.0
50058,0.97314006,0.0
22549,0.9752472,0.0
62935,0.95016265,0.0
77304,0.9167273,0.0
80138,0.96010315,0.0
112504,0.91524684,0.0
10444,0.9105093,0.0
35704,0.98729485,0.0
34084,0.9815532,0.0
9783,0.97196853,0.0
21380,0.9209521,50.19385
51333,0.97698253,0.0
61014,0.9826031,21.040058
105934,0.97705066,0.0
108556,0.9291373,0.0
9389,0.9530255,0.0
67933,0.8877624,0.0
88148,0.9227092,0.0
8766,0.842484,0.0
36275,0.9285468,0.0
87054,0.9678817,0.0
72857,0.9790731,0.0
90118,0.8974052,0.0
27310,0.98005927,34.765343
42075,0.9688969,0.0
13972,0.78887665,0.0
83139,0.952564,43.35546
43001,0.9827726,0.0
81555,0.98288435,0.0
39943,0.9733876,0.0
12431,0.9272717,0.0
19306,0.9827469,0.0
48816,0.9860422,0.0
41425,0.9684726,0.0
59875,0.9371355,0.0
8652,0.95084316,0.0
102443,0.933818,0.0
15088,0.9583863,0.0
92573,0.9543665,0.0
70392,0.9417024,0.0
31475,0.9570957,0.0
40728,0.2854175,0.0
105313,0.9711847,0.0
11875,0.97438526,20.86514
84552,0.9865511,6.6766124
30986,0.95147914,0.0
37343,0.98746085,72.13193
47068,0.9358603,0.0
43458,0.979619,0.0
82274,0.9620772,78.07777
56912,0.97936153,0.0
4288,0.79948235,0.0
63614,0.89056593,0.0
93534,0.97043186,0.0
62955,0.9852107,0.0
31293,0.95224416,0.0
54003,0.9039044,0.0
96295,0.96583664,0.0
110088,0.9858517,0.0
73241,0.9466899,0.0
52928,0.95222664,66.859436
91575,0.9630226,0.0
90460,0.92835426,0.0
55587,0.9578815,0.0
24031,0.9594546,0.0
993,0.93039966,0.0
59144,0.47869447,0.0
65723,0.8965809,0.0
44501,0.8715971,0.0
25316,0.911184,0.0
67589,0.9124157,0.0
35876,0.9728357,0.0
35875,0.9841044,6.659062
32711,0.97265285,0.0
42052,0.97253066,0.0
40387,0.86523163,0.0
57758,0.96115977,0.0
79185,0.9856572,0.0
100030,0.9749215,0.0
12454,0.9834691,0.0
15145,0.97709346,0.0
40972,0.826786,0.0
67132,0.93606716,0.0
47964,0.96887004,0.0
54073,0.97412616,0.0
106513,0.8977615,0.0
20055,0.96136653,0.0
15024,0.9284037,0.0
28443,0.88615966,0.0
1564,0.9511355,0.0
15408,0.9742069,0.0
3761,0.96708184,0.0
61337,0.97897875,0.0
63802,0.97743744,0.0
110402,0.9292259,0.0
108874,0.9345817,92.79923
16632,0.96592116,0.0
34420,0.96709645,0.0
92401,0.9708164,20.78913
25143,0.7951432,0.0
102125,0.95968634,0.0
99509,0.9775905,0.0
32715,0.9765558,0.0
76321,0.9846263,0.0
74455,0.98724514,0.0
873,0.9774778,47.58944
25030,0.980331,0.0
1825,0.96111864,32.561047
49864,0.21319973,0.0
23903,0.9787198,0.0
45264,0.9436186,0.0
105957,0.84338933,0.0
64726,0.9652241,0.0
106842,0.98544014,0.0
780,0.9871403,0.0
15162,0.88091445,0.0
25660,0.966535,0.0
45276,0.9327915,0.0
40745,0.83117026,0.0
104412,0.96473163,0.0
111381,0.93753934,162.21313
38157,0.98357403,21.060713
37184,0.9727608,0.0
92795,0.9764411,0.0
107581,0.98115355,80.93202
21969,0.9678802,0.0
83993,0.97684956,34.658443
34373,0.9658676,0.0
23228,0.98028433,47.711636
112183,0.9857814,0.0
52039,0.95602906,0.0
18813,0.98580235,0.0
31863,0.93218195,0.0
62237,0.94908535,0.0
14938,0.9653694,0.0
92161,0.97068673,20.786367
32506,0.9749702,0.0
21214,0.9749603,125.608185
100370,0.9876345,0.0
36063,0.8904371,0.0
769,0.94903404,0.0
49774,0.97554064,20.889746
105908,0.08352656,0.0
37308,0.964451,32.6679
75777,0.9628933,32.61796
8821,0.9863366,0.0
102479,0.98410773,0.0
11617,0.983065,0.0
19045,0.6632461,0.0
40337,0.9565063,0.0
63156,0.8700389,0.0
11983,0.97721994,69.927444
82043,0.8555143,0.0
23367,0.9762791,0.0
80624,0.9874338,0.0
21748,0.9718589,0.0
100933,0.9797912,0.0
37550,0.96880734,69.42774
20743,0.9087389,0.0
64614,0.9457063,0.0
73154,0.96591574,0.0
43735,0.8903323,0.0
66859,0.87769526,0.0
30664,0.9523739,0.0
101130,0.937205,0.0
102790,0.9784146,0.0
17203,0.9552157,0.0
62303,0.9209774,0.0
20099,0.97345895,0.0
35361,0.8875193,0.0
70771,0.8295064,0.0
71398,0.98471075,0.0
28472,0.9641702,0.0
74178,0.9779119,6.6146426
103042,0.9649583,0.0
68612,0.8718015,0.0
34870,0.95614296,0.0
70044,0.89879924,0.0
83661,0.9855544,0.0
7463,0.97852015,6.6190057
108158,0.9751065,0.0
76678,0.9531966,0.0
34335,0.9579478,0.0
97772,0.9477962,0.0
63653,0.9505938,0.0
61358,0.82105315,0.0
56769,0.97984844,0.0
79266,0.79454273,77.818565
99450,0.98602265,0.0
90153,0.8552432,0.0
12213,0.9334507,0.0
83168,0.95011586,0.0
99771,0.6673926,0.0
49394,0.92646974,0.0
22874,0.92342806,0.0
38014,0.93408346,0.0
12013,0.9568013,0.0
5290,0.9858749,81.2434
110539,0.85516787,50.302036
69249,0.9810786,0.0
61863,0.9687646,107.97305
3646,0.9730292,0.0
15565,0.96110696,0.0
88362,0.95412827,0.0
81049,0.9793961,6.625289
79159,0.80777067,0.0
112083,0.9832974,0.0
95997,0.9853277,0.0
110241,0.90578604,0.0
86736,0.9885046,0.0
83068,0.97005326,0.0
78429,0.8867701,6.702977
12221,0.976219,125.72241
15863,0.005629078,0.0
79377,0.9337335,0.0
47232,0.96108866,0.0
108135,0.9724462,0.0
44864,0.9401217,0.0
101166,0.9797714,0.0
44610,0.9793022,0.0
69565,0.9755352,80.56068
97686,0.94225806,0.0
70502,0.92520696,0.0
110762,0.9566642,0.0
72676,0.9579851,0.0
78549,0.9481562,0.0
35695,0.82992077,0.0
91444,0.9688465,0.0
59970,0.97067565,0.0
91008,0.98402023,0.0
99736,0.8925048,6.748912
33427,0.9330384,0.0
77105,0.8865216,0.0
99095,0.986156,0.0
109999,0.98565334,34.951477
41711,0.970187,19.193453
89639,0.97342694,0.0
80152,0.95190775,0.0
56597,0.9807086,0.0
100882,0.98668486,0.0
57780,0.96207297,0.0
105038,0.97778326,0.0
30840,0.95361733,0.0
6921,0.96401644,0.0
19112,0.8849492,0.0
66296,0.9726185,0.0
88033,0.9798936,0.0
91305,0.9778926,0.0
86370,0.9835411,0.0
79856,0.97865945,0.0
111915,0.7248174,0.0
73829,0.92922676,0.0
67755,0.95214844,0.0
24833,0.9612853,0.0
101085,0.92398757,0.0
31408,0.775432,0.0
101956,0.9574899,0.0
90491,0.9819362,0.0
105538,0.9886227,0.0
48686,0.3073245,0.0
32615,0.9510175,0.0
100648,0.97587794,0.0
105144,0.9645455,0.0
102648,0.9647171,0.0
21930,0.9845542,0.0
15551,0.97734886,0.0
105954,0.972754,0.0
70782,0.76803374,0.0
64887,0.9641228,0.0
34256,0.93918264,0.0
112099,0.9759752,0.0
86320,0.9694884,0.0
73385,0.9295165,0.0
3000,0.9328062,0.0
46302,0.98605424,0.0
61279,0.97059745,6.5621753
33388,0.97905076,0.0
85894,0.98405015,0.0
48920,0.98332965,0.0
99355,0.98372525,34.887352
24727,0.9862314,0.0
6443,0.9746663,34.58569
79950,0.9798325,0.0
30272,0.98334867,0.0
85914,0.9885725,0.0
10922,0.97858125,0.0
93046,0.9813317,0.0
52826,0.94072574,0.0
35994,0.9798278,80.844475
1512,0.9787272,0.0
52077,0.9648459,0.0
95749,0.968375,0.0
49946,0.9694599,0.0
66811,0.9708905,0.0
53438,0.984055,0.0
24435,0.97543144,20.88742
17848,0.95716697,0.0
53626,0.972126,0.0
87268,0.9826623,0.0
58450,0.9724007,0.0
48188,0.98000956,47.699677
44239,0.9508347,0.0
24582,0.9399728,0.0
79939,0.9576506,0.0
63759,0.9707047,0.0
